Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Direct Private Equity Fund (German Speaking) 6-month internship,Pictet Asset Management,pictet-asset-management,https://career012.successfactors.eu/career?career_ns=job_listing&company=banquepict&navBarLevel=JOB_SEARCH&rcm_site_locale=en_GB&career_job_req_id=123676&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-02-25,2026-06-15,Unknown,False,True,False,"Pictet Asset Management is the institutional investment arm of the Pictet Group, a Swiss private banking and wealth management firm founded in 1805. Based in Geneva with offices across Europe, Asia, and the Americas, Pictet AM manages strategies in equities, fixed income, alternatives, and multi-asset portfolios, serving pension funds, sovereign wealth funds, and other institutional investors. The firm is known for its thematic and ESG-focused investing, particularly in areas like water, clean energy, and healthcare innovation. With a reputation for long-term perspective and risk-conscious management, Pictet AM integrates sustainability and active stewardship into its investment process.",
Internship - Capital Market Strategies Equity Research,Tikehau Capital,tikehau-capital,https://tikehau-capital-career.talentview.io/jobs/mbriyk?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-30,2026-06-27,Unknown,False,True,False,"Tikehau Capital is a Paris-based alternative asset manager investing across private debt, real estate, private equity, and capital markets strategies. The firm manages over €40 billion in assets and is known for backing entrepreneurs and businesses across Europe with flexible, long-term capital. Tikehau blends institutional-grade investment with a strong entrepreneurial culture and takes an active approach to value creation across its portfolio. With offices in key financial centres and a growing international presence, the firm is also focused on responsible investment and integrating ESG principles into its strategy.",
Investment Intern | Digital Infrastructure,DTCP,dtcp,https://dtcp.breezy.hr/p/b6245d73e704-investment-intern-digital-infrastructure-m-f-d?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q1 Start,2025-06-26,2026-05-07,Unknown,False,True,False,"DTCP (Deutsche Telekom Capital Partners) is a European investment platform focused on digital infrastructure, growth equity, and venture capital. Based in Hamburg and supported by Deutsche Telekom, the firm invests in cloud computing, software, connectivity, and cybersecurity companies across Europe, North America, and Israel. DTCP provides both financial capital and strategic guidance, often helping portfolio companies navigate partnerships with telecom operators and large corporates. It plays a unique role in bridging corporate and venture ecosystems.",
Off Cycle Internship - Spring 2027,Ardea Partners,ardea-partners,https://apptrkr.io/ardea-partners-off-cycle-internship-spring-2027?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q2 Start,2026-06-01,2026-07-18,Unknown,False,True,False,"Ardea Partners is a private advisory firm that provides strategic financial advice to corporations, investors, and family offices. Founded in 2016 by former Goldman Sachs partners, the firm is based in New York and London, and operates with a model that avoids conflicts of interest by not managing capital or engaging in lending. Ardea advises on mergers, acquisitions, divestitures, and capital structure planning, often working with clients over long time horizons. It is known for discretion, senior-level involvement, and complex cross-border work.",
Intern Investment Specialist Private Markets,Allianz Global Investors,allianz-global-investors,https://careers.allianz.com/global/en/job/102258/Intern-Investment-Specialist-Private-Markets?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-07,2026-07-07,Unknown,False,True,False,"Allianz Global Investors is a global investment management firm with a diverse range of active investment strategies. It offers expertise across equities, fixed income, multi-asset, and alternative investments. With a presence in numerous countries, the firm serves institutional and retail clients worldwide. Allianz Global Investors aims to deliver long-term investment outcomes by leveraging its research capabilities and risk management expertise. It is a part of the Allianz Group, a leading financial services provider.
",
"Intern, Value-Add Investments",LaSalle,lasalle,https://jll.wd1.myworkdayjobs.com/en-US/lasallecareers/job/Intern--Value-Add-Investments_REQ510585?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-06-03,2026-06-04,Unknown,False,True,False,"LaSalle Investment Management is a global real estate investment manager and subsidiary of JLL, managing capital on behalf of institutional and retail investors. Headquartered in Chicago with offices worldwide, LaSalle offers strategies across core, value-add, and opportunistic real estate, as well as debt and indirect investments. The firm operates in both public and private markets and has deep capabilities across property sectors including logistics, residential, office, and retail. LaSalle is known for its research-driven investment process, disciplined risk management, and focus on long-term value creation through active asset management. ESG is fully integrated into its investment approach, and the firm is an active participant in industry sustainability initiatives. With over $80 billion in assets under management, LaSalle is one of the most prominent institutional real estate managers globally.",
2026 Off-Cycle Intern - Investment Banking - Infrastructure,Piper Sandler,piper-sandler,https://pipersandler.wd501.myworkdayjobs.com/Piper_Sandler_Careers/job/London/XMLNAME-2026-Off-Cycle-Intern-Recruitment---Investment-Banking---Infrastructure_R-100351?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,"Promoted,Immediate Start",2026-06-09,2026-06-09,Unknown,False,True,False,"Piper Sandler is a US-based investment bank focused on the middle market, providing M&A advisory, equity and debt capital markets services, and institutional brokerage. Headquartered in Minneapolis, the firm works with clients across healthcare, consumer, energy, financial services, and technology sectors. Piper Sandler is particularly active in advising growth companies and private equity sponsors on strategic transactions and public offerings. It is known for its industry expertise, research capabilities, and strong client relationships, and continues to expand through acquisitions and sector-focused growth. The firm operates internationally, with a growing presence in Europe and Asia.",
Investment Intern,Aries Global,aries-global,https://aries.global/careers?ashby_jid=a8a06d97-f249-40a2-990b-8fcf0153f0d7&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-03-02,2026-05-18,Unknown,False,True,False,"Aries Global is a London-based federation of founder-led software companies building an AI operating system for B2B SaaS. Launched in 2024 by former L Catterton and Snowflake EMEA leaders, the group unites niche cloud marketplace applications under one platform, investing over $100 million annually to acquire and scale vertical-focused enterprise software businesses with shared AI infrastructure.",
Intern - Independent Evaluation,EBRD,ebrd,https://jobs.ebrd.com/job/London-Intern/1407400833/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-23,2026-07-07,Unknown,False,True,False,"The European Bank for Reconstruction and Development is a multilateral development finance institution. Founded in 1991, it invests in projects that promote market oriented economies and private and entrepreneurial initiative in countries from central Europe to central Asia. The EBRD is owned by 71 countries as well as the EU and the EIB. It offers project financing for banks, industries and businesses, both new ventures and investments in existing companies.
",
M&A Intern,Circeus,circeus,https://www.linkedin.com/jobs/view/4437755572/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-07,,Unknown,False,True,False,"Circeus is an AI-native holding company that acquires and scales mission-critical B2B software businesses on a global scale. Serving over 200,000 businesses across diverse industries, the firm focuses on high-retention and deeply embedded software solutions. It acquires quality SaaS companies and accelerates their growth through a centralized AI platform to drive revenue expansion and operational efficiency. Operating as a long-term owner, the firm continuously improves products through the application of artificial intelligence to ensure sustained value.",
Structured Finance Internship,BBVA,bbva,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Structured-Finance-UK-Internship_JR00106670?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-15,2026-06-22,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
Winter 2027 Off-Cycle Internship Programme,LionTree,liontree,https://job-boards.greenhouse.io/liontree/jobs/5067478007?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,2027 Q1 Start,2026-07-20,,Unknown,False,True,False,"LionTree is a global investment and merchant banking firm headquartered in New York, specialising in the technology, media, and telecommunications (TMT) sectors. The firm advises corporates, entrepreneurs, and private equity sponsors on M&A, capital raising, and strategic partnerships, and is known for its deep industry relationships and thematic insight into digital transformation. LionTree has worked on some of the most high-profile TMT transactions in recent years, and also operates a merchant banking arm that invests directly in clients and sector opportunities. The firm is recognised for its relationship-driven model, long-term advisory approach, and thought leadership, including its Kindred Media platform. With offices in New York, San Francisco, London, and Paris, LionTree plays a significant role in shaping strategy and capital flows in the global media and tech ecosystem.",
2026 Off-Cycle Internship - Global Banking,UBS,ubs,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25008&siteid=5131&jobId=333299&codes=TRACKR&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027#jobDetails=333299_5131,UK,Unspecified Start,2026-05-14,2026-06-15,Unknown,False,True,False,"UBS is a global financial services firm headquartered in Zurich, offering wealth management, investment banking, asset management, and retail banking. With a particularly strong presence in global wealth management, UBS serves high-net-worth and institutional clients across Europe, the Americas, and Asia-Pacific. The firm also operates a sizeable investment banking division and is active in advisory, capital markets, and equities trading. UBS has placed increased emphasis on sustainable investing, digital innovation, and its integrated client model following its 2023 acquisition of Credit Suisse, reshaping the landscape of European banking.",
Emerging Markets Sales Internship,BBVA,bbva,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Emerging-Markets-Sales-Internship_JR00104031?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-05-18,2026-06-01,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
Buyout Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/London/Buyout-Intern---September-2026---London_JR1002124?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-16,2026-07-07,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
M&A Internship,Zaoui & Co,zaoui-co,https://www.sainoo.com/jobs/10617?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-10,2026-05-31,Unknown,False,True,False,"Zaoui & Co is an independent investment bank providing advisory services on mergers and acquisitions. Founded by brothers Michael and Yoel Zaoui, the firm focuses on offering discreet and strategic advice to corporations, institutions, and families. Zaoui & Co is known for its high-level relationships and involvement in some of the largest and most complex transactions. It operates with a concentrated team of experienced bankers and emphasizes long-term partnerships with its clients.
",
Internship - UK Global Securities Financing (12 months),Natixis,natixis,https://www.linkedin.com/jobs/view/4412778992/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-11,2026-06-15,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Infrastructure Intern - April 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Infrastructure-Intern---April-2026---London_JR1001730?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-01-22,2026-05-07,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
"Intern, UK Corporate Coverage",Natixis,natixis,https://ekez.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20333?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-03-10,2026-06-15,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
2026 Direct Lending Long Term Internship,Five Arrows,five-arrows,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-d1e4b70a3b97/candidate/so/pm/1/pl/2/opp/926-2026-Five-Arrows-Direct-Lending-Long-Term-Internship-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-22,,Unknown,False,True,False,"Five Arrows is the private equity arm of Rothschild & Co, managing a suite of funds that invest across growth equity, mid-cap buyouts, and credit. Operating under Five Arrows Principal Investments (FAPI) and Five Arrows Growth Capital (FAGC), the firm targets businesses with strong market positions, recurring revenues, and international growth potential—particularly in healthcare, data, technology, and business services. With offices in London, Paris, New York, and Luxembourg, Five Arrows brings a long-term, partnership-led approach to value creation, often working closely with management teams to support operational scaling, internationalisation, and digital transformation. It benefits from Rothschild’s deep network and sector insight while maintaining a focused, independent investment strategy.",
Off-Cycle Analyst – Private Funds Placement & Investor Coverage,Keybridge Capital,keybridge-capital,https://www.linkedin.com/jobs/view/4411649009/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-05-07,2026-05-18,Unknown,False,True,False,"Keybridge Capital is a specialist advisory firm focused on private fund placement across private equity, venture capital, growth equity, secondaries, infrastructure, and other private market strategies. While Keybridge work across asset classes, they have a strong focus on technology investors and emerging managers. Over the past two years, Keybridge Capital has successfully partnered with 11 European and American fund managers, facilitating capital raises exceeding $1.2 billion.",
Secondaries and Primaries Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Secondaries-and-Primaries-Intern---September-2026---London_JR1001992?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-05-19,2026-07-07,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
Analyst Internship/ Rotational Programme,Klesch Group,klesch-group,https://www.linkedin.com/jobs/view/4424361579/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-06-04,2026-06-15,Unknown,False,True,False,"Klesch Group is an international industrial company that specializes in the production and trading of metals, energy, and chemicals. Founded in 1990 and headquartered in Geneva, the group operates a diverse portfolio of manufacturing facilities and trading operations across Europe and the United States. Klesch Group is known for its focus on complex industrial assets and its ability to revitalize businesses through strategic investment and operational restructuring. The firm maintains a lean management structure and utilizes its deep industry expertise to manage risk and enhance efficiency within volatile commodity markets.",
"Intern, CETP H2 2026 (Benelux)",The Carlyle Group,the-carlyle-group,https://carlyle.avature.net/externalcareers/JobDetail/Intern-CETP-H2-2026-Benelux/5325?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-04-10,2026-06-20,Unknown,False,True,False,"The Carlyle Group is a global investment firm managing a broad range of private capital strategies, including private equity, real estate, infrastructure, credit, and secondaries. Headquartered in Washington, D.C., the firm has more than $370 billion in assets under management and operates across the Americas, Europe, and Asia. Carlyle invests in sectors such as healthcare, technology, consumer, and aerospace, often partnering closely with management to drive growth and transformation. Known for its global reach and strong fundraising capabilities, Carlyle serves a wide range of institutional investors, sovereign wealth funds, and pensions.",
Infrastructure Intern - Start Date ASAP,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Infrastructure-Intern---Start-Date-ASAP---London_JR1002077?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Immediate Start,2026-06-04,2026-07-09,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
2026 UK Long term Compliance Intern,Rothschild & Co.,rothschild-co,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-d1e4b70a3b97/candidate/so/pm/1/pl/2/opp/949-2026-UK-Long-term-Compliance-Intern-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-11,2026-06-15,Unknown,False,True,False,"Rothschild & Co. is a multinational financial advisory group with deep roots in European banking, offering services in M&A, wealth management, and asset management. Headquartered in Paris and London, the firm is especially renowned for its independent M&A advisory, supporting corporates, governments, and institutions on high-profile, often cross-border, transactions. It also advises families and entrepreneurs through its private wealth arm and manages funds for institutional clients. Known for discretion, relationship depth, and long-term perspective, Rothschild & Co. operates with a global footprint while preserving a culture of stability and trust rooted in its family heritage.",
Internship - Risk & Valuation,Tikehau Capital,tikehau-capital,https://tikehau-capital-career.talentview.io/jobs/b5j0gm?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-30,2026-06-27,Unknown,False,True,False,"Tikehau Capital is a Paris-based alternative asset manager investing across private debt, real estate, private equity, and capital markets strategies. The firm manages over €40 billion in assets and is known for backing entrepreneurs and businesses across Europe with flexible, long-term capital. Tikehau blends institutional-grade investment with a strong entrepreneurial culture and takes an active approach to value creation across its portfolio. With offices in key financial centres and a growing international presence, the firm is also focused on responsible investment and integrating ESG principles into its strategy.",
Intern Private Markets - ESG Focus,Allianz Global Investors,allianz-global-investors,https://careers.allianz.com/global/en/job/98176/Intern-Private-Markets---ESG-Focus?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-05-07,2026-05-07,Unknown,False,True,False,"Allianz Global Investors is a global investment management firm with a diverse range of active investment strategies. It offers expertise across equities, fixed income, multi-asset, and alternative investments. With a presence in numerous countries, the firm serves institutional and retail clients worldwide. Allianz Global Investors aims to deliver long-term investment outcomes by leveraging its research capabilities and risk management expertise. It is a part of the Allianz Group, a leading financial services provider.
",
Associate Consultant Intern Off-cycle Internship,Fide Partners,fide-partners,https://fidepartners.factorialhr.com/job_posting/associate-consultant-intern-london-office-off-cycle-internship-full-time-6-months-25734?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-11-06,,Unknown,False,True,False,"Fide Partners is a boutique strategy consulting and M&A advisory firm specialising in the global telecoms, media, and technology (TMT) sectors. Headquartered in Madrid, with offices in London and Latin America, Fide supports private equity firms, corporates, and infrastructure investors through commercial due diligence, market entry planning, and portfolio strategy. The firm brings deep sector knowledge across fibre networks, data centres, spectrum strategy, and telecom infrastructure, and is particularly active in emerging markets and digital infrastructure deals. Fide is known for combining strategic insight with commercial and technical due diligence, helping clients evaluate opportunities across Europe, Africa, and the Americas. The team is highly international and multilingual, and operates with a lean, senior-led model that delivers focused, high-impact advice on both buy-side and sell-side engagements.",
Intern Development Finance Investment Team,Allianz Global Investors,allianz-global-investors,https://careers.allianz.com/global/en/job/98470/Intern-Development-Finance-Investment-Team?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,"2026 Q3 Start,2026 Q4 Start",2026-05-12,2026-05-18,Unknown,False,True,False,"Allianz Global Investors is a global investment management firm with a diverse range of active investment strategies. It offers expertise across equities, fixed income, multi-asset, and alternative investments. With a presence in numerous countries, the firm serves institutional and retail clients worldwide. Allianz Global Investors aims to deliver long-term investment outcomes by leveraging its research capabilities and risk management expertise. It is a part of the Allianz Group, a leading financial services provider.
",
2026 Off-cycle Internship - Risk Management,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-fc9e66b8ccb3/candidate/so/pm/1/pl/1/opp/21212-2026-Investment-Management-Off-cycle-Internship-Risk-Management-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-08,2026-06-04,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Internship,ARC Ratings,arc-ratings,https://arcratings.com/join-us?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-05-01,2026-06-04,Unknown,False,True,True,"ARC Ratings is an international credit rating agency headquartered in Lisbon, founded in 1988 (originally as Companhia Portuguesa de Rating) and operating globally with offices in London, Johannesburg, Lagos, Kuala Lumpur, Mumbai, Nairobi, Paris, and São Paulo. ARC Ratings provides an alternative to the Big Three agencies (S&P, Moody’s, and Fitch) and is registered with both the European Securities and Markets Authority and the UK Financial Conduct Authority.",Always open
TempoCap Venture Capital Internship,TempoCap,tempocap,https://bit.ly/4lkZ0nV,UK,Unspecified Start,2025-03-31,2026-06-04,Unknown,False,True,False,"TempoCap is a European growth and venture capital firm that invests in technology companies at the expansion stage, particularly in software, cybersecurity, fintech, and digital infrastructure. Headquartered in London, the firm backs capital-efficient businesses with scalable models and strong unit economics, supporting them through organic growth and strategic acquisitions. TempoCap also acquires secondary stakes and participates in recapitalisations, giving it flexibility in sourcing and structuring deals. It works closely with founders and management teams, offering operational support and access to a broad European network.",
2026 Off-Cycle Intern - Private Equity,KKR,kkr,https://www.kkr.com/careers/student-careers/student-career-opportunities/post?gh_jid=6014424004&gh_src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-06-05,2026-06-27,Unknown,False,True,False,"KKR (Kohlberg Kravis Roberts & Co.) is a global investment firm headquartered in New York, known for its leadership in private equity and expansion into asset classes including credit, real estate, infrastructure, and insurance. Founded in 1976, KKR manages over $500 billion in assets and serves institutional investors, family offices, and sovereign wealth funds. The firm pioneered the leveraged buyout model and remains highly active in buyouts, growth equity, and platform investments across sectors and geographies. KKR also invests heavily in impact strategies and ESG-aligned portfolios, while its credit division is one of the largest non-bank lenders globally. With a global footprint and a strong operator-focused investment approach, KKR combines capital, operational expertise, and strategic partnerships to drive long-term value creation across public and private markets.",
2027 Private Equity - Global Impact Intern,KKR,kkr,https://www.kkr.com/careers/student-careers/student-career-opportunities/post?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_jid=5647805004&gh_src=Trackr,UK,2027 Q1 Start,2025-09-09,,Unknown,False,True,False,"KKR (Kohlberg Kravis Roberts & Co.) is a global investment firm headquartered in New York, known for its leadership in private equity and expansion into asset classes including credit, real estate, infrastructure, and insurance. Founded in 1976, KKR manages over $500 billion in assets and serves institutional investors, family offices, and sovereign wealth funds. The firm pioneered the leveraged buyout model and remains highly active in buyouts, growth equity, and platform investments across sectors and geographies. KKR also invests heavily in impact strategies and ESG-aligned portfolios, while its credit division is one of the largest non-bank lenders globally. With a global footprint and a strong operator-focused investment approach, KKR combines capital, operational expertise, and strategic partnerships to drive long-term value creation across public and private markets.",
Investment Banking Intern - Analyst,Anesi Advisors,anesi-advisors,https://www.linkedin.com/jobs/view/4418777220/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-02,2026-06-04,Unknown,False,True,False,"Anesi Advisors is a boutique investment advisory firm that focuses on advising high-growth companies, often in the technology and healthcare sectors. Based in the US, the firm supports clients through capital raises, strategic exits, and M&A processes. It works closely with founders and early-stage teams, offering a mix of financial guidance and transaction execution.",
"Intern, Private Equity, Direct Investments (German Speaker)",Capital Dynamics,capital-dynamics,https://www.linkedin.com/jobs/view/4409006894?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-05-01,2026-05-10,Unknown,False,True,False,,
Long Term Internship 2026,BNP Paribas,bnp-paribas,https://careers.bnpparibas.co.uk/early-career-opportunities/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-02-13,,Unknown,False,True,False,"BNP Paribas is one of Europe’s largest banking groups, providing retail, corporate, and investment banking services across more than 70 countries. Headquartered in Paris, it was formed through the merger of Banque Nationale de Paris and Paribas in 2000. The group operates with a strong presence in continental Europe while maintaining global capabilities in capital markets, financing, asset management, and insurance. BNP Paribas is also active in ESG financing and sustainable investment, aligning its services with global climate and development goals.",
2027 Investment Banking Off-Cycle Analyst,Greenhill,greenhill,https://pod2.app.loxo.co/job/MzgwNDItamlpa3lyaWF3NXR3OWx0Mg==?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,"2027 Q1 Start,2027 Q2 Start",2026-07-10,,Unknown,False,True,False,"Greenhill is an independent investment bank focused on M&A, restructuring, and capital advisory services for corporations, financial sponsors, and governments. Founded in 1996 and headquartered in New York, the firm operates globally with offices in North America, Europe, Asia, and Latin America. Greenhill is known for its conflict-free model, avoiding lending or trading activities to offer clients fully independent strategic advice. It has advised on a wide range of high-profile transactions across sectors including financial services, healthcare, infrastructure, and consumer goods. The firm also maintains a strong presence in restructuring advisory, including both creditor and debtor-side mandates. Greenhill’s lean structure and senior-led execution model appeal to clients seeking discretion and deep expertise. In 2023, it was acquired by Mizuho Financial Group, enabling it to maintain independence while gaining greater access to global capital markets.",
2026 Investment Banking Intern – Technology & Services,Guggenheim Partners,guggenheim-partners,https://guggenheim.wd1.myworkdayjobs.com/Guggenheim_Careers_Campus/job/London--UK/XMLNAME-2026-Investment-Banking-Intern---Technology---Services--London-_14631?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-18,,Unknown,False,True,False,"Guggenheim Partners is a diversified global financial services firm offering investment management, investment banking, and insurance services, with over $300 billion in assets under management. Headquartered in New York and Chicago, Guggenheim serves institutional clients including pension funds, insurance companies, sovereign wealth funds, and governments. It is particularly known for its strength in fixed income and structured credit, and for developing innovative solutions in areas like infrastructure financing and private placements. Its investment banking division, Guggenheim Securities, provides M&A and capital markets advisory with a strong presence in healthcare, tech, and media. The firm combines a long-term, research-led investment philosophy with a flexible capital approach, and continues to expand its reach into alternative investments and sustainable finance.",
